sequential write, 0.01, 0.000233221, 33.498270
sequential read, 0.01, 0.000073431, 106.392396
sequential write, 0.03, 0.001114724, 28.033845
sequential read, 0.03, 0.000225199, 138.766158
sequential write, 0.12, 0.004879022, 25.619889
sequential read, 0.12, 0.000741774, 168.514939
sequential write, 0.50, 0.015918334, 31.410322
sequential read, 0.50, 0.002971552, 168.262241
sequential write, 2.00, 0.964457038, 2.073706
sequential read, 2.00, 0.015029924, 133.067872
sequential write, 8.00, 2.051269162, 3.900025
sequential read, 8.00, 0.061907494, 129.225066
sequential write, 32.00, 10.023988848, 3.192342
sequential read, 32.00, 2.049277368, 15.615261
sequential write, 0.25, 0.008520797, 29.339978
sequential read, 0.25, 0.002751013, 90.875616
sequential write, 4.00, 1.906680338, 2.097887
sequential read, 4.00, 0.023147045, 172.808235
sequential write, 0.50, 0.015842330, 31.561014
sequential read, 0.50, 0.008183426, 61.099104
sequential write, 8.00, 2.940023882, 2.721066
sequential read, 8.00, 0.046685253, 171.360322
sequential write, 1.00, 0.931815471, 1.073174
sequential read, 1.00, 0.018114354, 55.204839
sequential write, 16.00, 5.003541853, 3.197735
sequential read, 16.00, 0.987957925, 16.195022
sequential write, 2.00, 0.955803047, 2.092481
sequential read, 2.00, 0.037573755, 53.228643
sequential write, 32.00, 10.991288977, 2.911396
sequential read, 32.00, 1.968603722, 16.255176
