sequential write, 0.01, 0.000235762, 33.137232
sequential read, 0.01, 0.000078796, 99.148434
sequential write, 0.03, 0.001093139, 28.587398
sequential read, 0.03, 0.000207540, 150.573383
sequential write, 0.12, 0.004883379, 25.597030
sequential read, 0.12, 0.000607387, 205.799597
sequential write, 0.50, 0.015952804, 31.342452
sequential read, 0.50, 0.003254878, 153.615589
sequential write, 2.00, 0.064519429, 30.998414
sequential read, 2.00, 0.915204668, 2.185304
sequential write, 8.00, 2.051156742, 3.900238
sequential read, 8.00, 0.961908377, 8.316800
sequential write, 32.00, 10.025393839, 3.191895
sequential read, 32.00, 2.949147448, 10.850593
sequential write, 0.25, 0.008570025, 29.171443
sequential read, 0.25, 0.002975266, 84.026101
sequential write, 4.00, 1.027727151, 3.892084
sequential read, 4.00, 0.023206374, 172.366437
sequential write, 0.50, 0.014720341, 33.966604
sequential read, 0.50, 0.008078787, 61.890479
sequential write, 8.00, 1.996272340, 4.007469
sequential read, 8.00, 0.946413153, 8.452968
sequential write, 1.00, 0.029512351, 33.884119
sequential read, 1.00, 0.018079198, 55.312188
sequential write, 16.00, 5.062982971, 3.160192
sequential read, 16.00, 0.986072773, 16.225983
sequential write, 2.00, 0.947837118, 2.110067
sequential read, 2.00, 0.037882138, 52.795331
sequential write, 32.00, 11.014762310, 2.905192
sequential read, 32.00, 1.064762357, 30.053654
