sequential write, 0.01, 0.000057985, 134.733120
sequential read, 0.01, 0.000112885, 69.207601
sequential write, 0.03, 0.000182410, 171.317362
sequential read, 0.03, 0.000383429, 81.501399
sequential write, 0.12, 0.000646812, 193.255536
sequential read, 0.12, 0.000947731, 131.893966
sequential write, 0.50, 0.971798621, 0.514510
sequential read, 0.50, 0.005412876, 92.372336
sequential write, 2.00, 3.963932164, 0.504550
sequential read, 2.00, 0.021744306, 91.978102
sequential write, 8.00, 16.994396908, 0.470743
sequential read, 8.00, 0.988744505, 8.091069
sequential write, 32.00, 73.012273293, 0.438282
sequential read, 32.00, 3.055212627, 10.473903
sequential write, 0.25, 0.023435794, 10.667443
sequential read, 0.25, 0.003496866, 71.492588
sequential write, 4.00, 7.053660688, 0.567081
sequential read, 4.00, 0.938433773, 4.262421
sequential write, 0.50, 0.058873416, 8.492797
sequential read, 0.50, 0.909084524, 0.550004
sequential write, 8.00, 14.036962448, 0.569924
sequential read, 8.00, 0.977782076, 8.181782
sequential write, 1.00, 1.945625378, 0.513974
sequential read, 1.00, 0.019052205, 52.487363
sequential write, 16.00, 29.976286010, 0.533755
sequential read, 16.00, 1.048894524, 15.254155
sequential write, 2.00, 2.991527240, 0.668555
sequential read, 2.00, 0.939373142, 2.129079
sequential write, 32.00, 55.029133291, 0.581510
sequential read, 32.00, 3.001470130, 10.661442
