sequential write, 0.01, 0.000091751, 85.148936
sequential read, 0.01, 0.000042609, 183.353282
sequential write, 0.03, 0.001081951, 28.883009
sequential read, 0.03, 0.000171754, 181.946272
sequential write, 0.12, 0.003967650, 31.504795
sequential read, 0.12, 0.000663830, 188.301222
sequential write, 0.50, 0.016348900, 30.583097
sequential read, 0.50, 0.003473779, 143.935466
sequential write, 2.00, 0.965391595, 2.071698
sequential read, 2.00, 0.015674131, 127.598780
sequential write, 8.00, 2.958716464, 2.703875
sequential read, 8.00, 0.962518921, 8.311525
sequential write, 32.00, 10.034543077, 3.188984
sequential read, 32.00, 2.950396203, 10.846001
sequential write, 0.25, 0.008019827, 31.172742
sequential read, 0.25, 0.003161057, 79.087470
sequential write, 4.00, 1.036850910, 3.857835
sequential read, 4.00, 0.922126068, 4.337802
sequential write, 0.50, 0.015636956, 31.975533
sequential read, 0.50, 0.007933447, 63.024307
sequential write, 8.00, 2.948394391, 2.713341
sequential read, 8.00, 0.046357533, 172.571737
sequential write, 1.00, 0.929163778, 1.076237
sequential read, 1.00, 0.017678619, 56.565504
sequential write, 16.00, 5.045018206, 3.171445
sequential read, 16.00, 0.089235649, 179.300539
sequential write, 2.00, 0.955213898, 2.093772
sequential read, 2.00, 0.937609375, 2.133084
sequential write, 32.00, 11.002508957, 2.908428
sequential read, 32.00, 1.972413706, 16.223777
